common_name,scientific_name,level,gbif_pass,inaturalist_pass,wikimedia_pass,openimages_pass,total_pass,total_imgs,after_buffer,status,gap,top_failure_reasons
bongo,tragelaphus eurycerus,species,0,0,0,0,0,70,0,critical,1500,quality_grade 'casual' ∉ {'research'}(60); no animal detection(4); prediction_source 'detector' (need 'classifier')(4)
dingo,canis lupus dingo,species,0,0,0,0,0,0,0,critical,1500,
pinniped clade,pinniped,family,0,0,0,0,0,0,0,critical,1500,
mouflon,ovis orientalis,species,1,0,0,0,1,3,1,critical,1499,prediction_source 'classifier+rollup_to_genus' (need 'classifier')(1); prediction_source 'classifier+rollup_to_class' (need 'classifier')(1)
human,homo sapiens,species,2,0,0,0,2,107,2,critical,1498,prediction_source 'detector' (need 'classifier')(50); no animal detection(34); prediction_source 'classifier+rollup_to_genus' (need 'classifier')(3)
drill,mandrillus leucophaeus,species,2,6,0,0,8,38,6,critical,1494,quality_grade 'casual' ∉ {'research'}(15); prediction_source 'classifier+rollup_to_class' (need 'classifier')(4); prediction_source 'classifier+rollup_to_family' (need 'classifier')(3)
red river hog,potamochoerus porcus,species,2,7,0,0,9,89,7,critical,1493,quality_grade 'casual' ∉ {'research'}(58); quality_grade 'needs_id' ∉ {'research'}(5); prediction_source 'detector' (need 'classifier')(3)
clouded leopard,neofelis nebulosa,species,4,6,1,0,11,109,9,critical,1491,quality_grade 'casual' ∉ {'research'}(82); no animal detected (conf ≥ 0.6)(6); no animal detection(4)
snow leopard,panthera uncia,species,4,4,3,0,11,134,9,critical,1491,quality_grade 'casual' ∉ {'research'}(89); quality_grade 'needs_id' ∉ {'research'}(12); no animal detected (conf ≥ 0.6)(7)
giant panda,ailuropoda melanoleuca,species,7,3,2,0,12,147,10,critical,1490,quality_grade 'casual' ∉ {'research'}(121); no animal detection(3); no animal detected (conf ≥ 0.6)(3)
binturong,arctictis binturong,species,3,10,1,0,14,90,11,critical,1489,quality_grade 'casual' ∉ {'research'}(41); prediction_source 'detector' (need 'classifier')(10); no animal detection(6)
hog badger genus,arctonyx,genus,10,4,1,0,15,33,12,critical,1488,prediction_source 'detector' (need 'classifier')(5); quality_grade 'needs_id' ∉ {'research'}(4); prediction_score 0.529 < 0.6(3)
red-necked wallaby,macropus rufogriseus,species,15,0,0,0,15,47,12,critical,1488,prediction_source 'detector' (need 'classifier')(8); prediction_source 'classifier+rollup_to_genus' (need 'classifier')(8); prediction_source 'classifier+rollup_to_class' (need 'classifier')(6)
mangabeys genus,cercocebus,genus,6,10,0,0,16,104,13,critical,1487,quality_grade 'casual' ∉ {'research'}(30); prediction_source 'detector' (need 'classifier')(14); prediction_source 'classifier+rollup_to_family' (need 'classifier')(8)
giant armadillo,priodontes maximus,species,13,7,0,0,20,47,16,critical,1484,no animal detected (conf ≥ 0.6)(9); quality_grade 'needs_id' ∉ {'research'}(5); prediction_source 'detector' (need 'classifier')(3)
malay tapir,tapirus indicus,species,7,14,0,0,21,89,17,critical,1483,quality_grade 'casual' ∉ {'research'}(50); quality_grade 'needs_id' ∉ {'research'}(7); prediction_source 'detector' (need 'classifier')(3)
aye-aye,daubentonia madagascariensis,species,4,19,0,0,23,59,18,critical,1482,prediction_source 'detector' (need 'classifier')(10); no animal detected (conf ≥ 0.6)(6); quality_grade 'casual' ∉ {'research'}(5)
saiga,saiga tatarica,species,4,28,0,0,32,133,26,critical,1474,no animal detected (conf ≥ 0.6)(15); too small: 500×281 (min 320px on short side)(13); prediction_source 'detector' (need 'classifier')(12)
wolverine,gulo gulo,species,17,15,0,0,32,281,26,critical,1474,too small: 500×281 (min 320px on short side)(66); no animal detected (conf ≥ 0.6)(33); prediction_source 'detector' (need 'classifier')(26)
aardwolf,proteles cristata,species,12,0,24,0,36,80,29,critical,1471,prediction_source 'classifier+rollup_to_family' (need 'classifier')(15); prediction_source 'detector' (need 'classifier')(11); prediction_source 'classifier+rollup_to_order' (need 'classifier')(6)
pangolin family,manidae,family,0,40,4,0,44,180,35,critical,1465,no animal detected (conf ≥ 0.6)(57); prediction_source 'detector' (need 'classifier')(27); no animal detection(9)
american mink,neovison vison,species,45,0,1,0,46,284,37,critical,1463,prediction_source 'classifier+rollup_to_family' (need 'classifier')(105); prediction_source 'detector' (need 'classifier')(57); prediction_source 'classifier+rollup_to_class' (need 'classifier')(29)
aardvark,orycteropus afer,species,11,33,8,0,52,354,42,critical,1458,no animal detected (conf ≥ 0.6)(168); quality_grade 'needs_id' ∉ {'research'}(57); quality_grade 'casual' ∉ {'research'}(14)
cephalophus species,cephalophus,genus,47,5,0,0,52,226,42,critical,1458,prediction_source 'classifier+rollup_to_order' (need 'classifier')(36); prediction_source 'detector' (need 'classifier')(34); quality_grade 'casual' ∉ {'research'}(28)
fossa,cryptoprocta ferox,species,7,45,0,0,52,120,42,critical,1458,quality_grade 'casual' ∉ {'research'}(28); prediction_source 'detector' (need 'classifier')(9); prediction_source 'classifier+rollup_to_order' (need 'classifier')(7)
african civet,civettictis civetta,species,17,36,2,0,55,203,44,critical,1456,too small: 500×281 (min 320px on short side)(40); effectively grayscale (mean HSV saturation=0.0 < 15.0)(28); no animal detected (conf ≥ 0.6)(17)
yak,bos grunniens,species,0,58,1,0,59,228,47,critical,1453,quality_grade 'casual' ∉ {'research'}(132); no animal detected (conf ≥ 0.6)(5); too small: 231×500 (min 320px on short side)(4)
spilogale species,spilogale,genus,7,53,0,0,60,325,48,critical,1452,no animal detection(42); no animal detected (conf ≥ 0.6)(38); too small: 500×281 (min 320px on short side)(35)
black-backed jackal,canis mesomelas,species,61,0,0,0,61,108,49,critical,1451,prediction_source 'classifier+rollup_to_genus' (need 'classifier')(29); prediction_score 0.596 < 0.6(4); no animal detection(4)
asiatic wild ass,equus hemionus,species,5,57,0,0,62,242,50,critical,1450,prediction_source 'detector' (need 'classifier')(21); quality_grade 'casual' ∉ {'research'}(19); too small: 500×281 (min 320px on short side)(15)
callicebus genus,callicebus,genus,2,71,0,0,73,142,58,critical,1442,prediction_source 'detector' (need 'classifier')(24); too small: 281×500 (min 320px on short side)(13); no animal detected (conf ≥ 0.6)(11)
brown hyaena,parahyaena brunnea,species,13,61,0,0,74,195,59,critical,1441,no animal detected (conf ≥ 0.6)(41); effectively grayscale (mean HSV saturation=0.0 < 15.0)(13); prediction_source 'classifier+rollup_to_order' (need 'classifier')(6)
striped hyaena,hyaena hyaena,species,31,49,1,0,81,138,65,critical,1435,quality_grade 'casual' ∉ {'research'}(15); no animal detected (conf ≥ 0.6)(5); prediction_source 'detector' (need 'classifier')(4)
maned wolf,chrysocyon brachyurus,species,43,65,0,0,108,395,86,low,1414,no animal detected (conf ≥ 0.6)(52); quality_grade 'needs_id' ∉ {'research'}(47); quality_grade 'casual' ∉ {'research'}(32)
honey badger,mellivora capensis,species,24,85,0,0,109,278,87,low,1413,no animal detected (conf ≥ 0.6)(22); prediction_source 'classifier+rollup_to_family' (need 'classifier')(15); quality_grade 'needs_id' ∉ {'research'}(14)
water deer,hydropotes inermis,species,33,76,2,0,111,334,89,low,1411,quality_grade 'needs_id' ∉ {'research'}(38); prediction_source 'classifier+rollup_to_class' (need 'classifier')(32); too small: 500×281 (min 320px on short side)(31)
walrus,odobenus rosmarus,species,0,113,6,0,119,283,95,low,1405,no animal detected (conf ≥ 0.6)(45); too small: 500×281 (min 320px on short side)(31); quality_grade 'casual' ∉ {'research'}(12)
gerenuk,litocranius walleri,species,34,93,1,0,128,222,102,low,1398,prediction_source 'classifier+rollup_to_family' (need 'classifier')(42); prediction_source 'detector' (need 'classifier')(12); prediction_source 'classifier+rollup_to_kingdom' (need 'classifier')(6)
eurasian lynx,lynx lynx,species,85,45,0,0,130,640,104,low,1396,quality_grade 'casual' ∉ {'research'}(91); no animal detected (conf ≥ 0.6)(80); quality_grade 'needs_id' ∉ {'research'}(50)
european bison,bison bonasus,species,70,60,6,0,136,480,109,low,1391,quality_grade 'casual' ∉ {'research'}(162); no animal detected (conf ≥ 0.6)(49); prediction_source 'detector' (need 'classifier')(24)
canada lynx,lynx canadensis,species,45,98,1,0,144,628,115,low,1385,too small: 500×281 (min 320px on short side)(145); no animal detected (conf ≥ 0.6)(71); quality_grade 'needs_id' ∉ {'research'}(41)
black wildebeest,connochaetes gnou,species,51,94,0,0,145,332,116,low,1384,prediction_source 'classifier+rollup_to_family' (need 'classifier')(19); prediction_source 'classifier+rollup_to_genus' (need 'classifier')(9); too small: 500×282 (min 320px on short side)(9)
red brocket,mazama americana,species,109,36,0,0,145,297,116,low,1384,quality_grade 'needs_id' ∉ {'research'}(34); prediction_source 'classifier+rollup_to_genus' (need 'classifier')(29); prediction_source 'classifier+rollup_to_family' (need 'classifier')(23)
leopard cat,prionailurus bengalensis,species,49,95,2,0,146,301,117,low,1383,prediction_source 'classifier+rollup_to_family' (need 'classifier')(35); prediction_source 'detector' (need 'classifier')(20); no animal detected (conf ≥ 0.6)(18)
patas monkey,erythrocebus patas,species,54,92,0,0,146,249,117,low,1383,prediction_source 'classifier+rollup_to_family' (need 'classifier')(27); quality_grade 'casual' ∉ {'research'}(18); prediction_source 'detector' (need 'classifier')(11)
meerkat,suricata suricatta,species,11,137,0,0,148,633,118,low,1382,quality_grade 'casual' ∉ {'research'}(287); prediction_source 'detector' (need 'classifier')(80); no animal detected (conf ≥ 0.6)(18)
kirk's dik-dik,madoqua kirkii,species,89,66,0,0,155,288,124,low,1376,prediction_source 'classifier+rollup_to_genus' (need 'classifier')(33); prediction_source 'classifier+rollup_to_family' (need 'classifier')(18); prediction_source 'detector' (need 'classifier')(11)
dhole,cuon alpinus,species,48,109,0,0,157,302,126,low,1374,quality_grade 'needs_id' ∉ {'research'}(40); quality_grade 'casual' ∉ {'research'}(25); prediction_source 'classifier+rollup_to_family' (need 'classifier')(12)
roan antelope,hippotragus equinus,species,7,156,0,0,163,362,130,low,1370,prediction_source 'detector' (need 'classifier')(52); prediction_source 'classifier+rollup_to_family' (need 'classifier')(38); quality_grade 'casual' ∉ {'research'}(14)
fisher,pekania pennanti,species,67,99,0,0,166,965,133,low,1367,quality_grade 'needs_id' ∉ {'research'}(164); too small: 500×281 (min 320px on short side)(121); no animal detected (conf ≥ 0.6)(96)
